,1563130,,,,,,Reviews,
166515848,tchinese,2024.05.02 12:32,❌,✅,0.5,1,無法進入遊戲???帳號密碼錯誤,Unable to log in to the game??? Incorrect account or password
166495933,english,2024.05.02 04:09,❌,✅,0.5836568475,13,Getting into this game is a nightmare. Just play any other C&C game,Getting into this game is a nightmare. Just play any other C&C game
166488919,english,2024.05.02 01:31,❌,✅,0.5809167624,11,"broke, and EA refuses to update and fix the login issues.","broke, and EA refuses to update and fix the login issues."
166483766,german,2024.05.01 23:52,❌,✅,0.5,1,"Also mit den Online und EA Registrierungszwang fand ich es echt kacke bin ich ehrlich dafür müsste es schon echt nen Daumen runter geben, dann sollte es nen Daumen geben für Geht so da es mit C&C echt nix mehr zu tun hat und ich war sehr Enttäuscht zu sehen das es das letzte Command & Conquer ist nach dem Kane's Rache raus war fand ich es noch okay und super aber das dann alles in Command & Conquer™ 4 Tiberian Twilight den brach runter ging war echt Kacke.

Also ich kann sagen das Game macht schon Spaß aber nur wenn man nicht erwartet das es zu Command & Conquer gehört auch wenn ich mich gefreut hab unseren Kane noch einmal in Aktion zu sehen!",
166445068,schinese,2024.05.01 11:26,❌,✅,0.5,0,买了和没买一样垃圾玩意,It's the same garbage as not buying it at all.
166439863,german,2024.05.01 09:07,❌,✅,0.5,0,"I BUY AND

and

they want an EXTERN
Launcher,

also from CC i BUY a HARD CASE
and i CAN ONLY DONWLOAD it :P

~

also UBISOFT

SUCKES with Farycry primal
i BUY A GAME;

how i CANT PLAY ANYMORE :P ♥

","I BUY AND

and

they want an EXTERNAL
launchers,

also from CC i BUY a HARD CASE
and i CAN ONLY DONWLOAD it :P

~

so UBISOFT

SUCKES with Farycry primal
i BUY A GAME;

how i CANT PLAY ANYMORE :P ♥

"
166421400,dutch,2024.05.01 01:33,❌,✅,0.5,0,bad cant play,
166295934,english,2024.04.29 23:56,✅,✅,0.4941520691,3,This is the best MOBA to have ever existed.,This is the best MOBA to have ever existed.
166285090,english,2024.04.29 20:30,❌,✅,0.5412160754,9,"I only bought this as part of a pack for the Command & Conquer series.

C&C has some of the most iconic RTS titles of all time. This, sadly, is not one of them.

C&C 4 took everything great about the series and just sort of tossed it aside and went in a completely different direction. Instead of building a traditional base, you have this strange mobile command vehicle, where you recruit all your units and do everything. It's sort of like an all-in-one base. And BOY is it not fun at all. A big part of RTS games is building a base and managing your resources, but this game is like ""nah, we don't need that.""

Furthermore, there's also no resource gathering. You just gradually earn points that allow you to recruit more units. The unit limit, by the way, is incredibly low. This game seems to want you to micromanage just a few units, which I don't personally find nearly as fun. This also means, that there's no ""worker"" or ""harvester"" unit, and there's no way to attack your opponent's economy, other than gradually taking control of the map to earn your points faster.

If this had been a standalone game, people might have been mildly interested. But calling this abomination a ""Command & Conquer"" game was just a giant slap in the face to fans. You want to play Street Fighter with no punching? How about Super Mario Brothers with no jumping? That's what this game feels like to people who love the series. 

There's honestly no point in picking up this game, not even to laugh at how bad it is. The whole thing is just so dull that it fails to leave any impression on you other than wanting to play a better game.

Go play an actual RTS and don't waste your time on this schlock.","I only bought this as part of a pack for the Command & Conquer series.

C&C has some of the most iconic RTS titles of all time. This, sadly, is not one of them.

C&C 4 took everything great about the series and just sort of tossed it aside and went in a completely different direction. Instead of building a traditional base, you have this strange mobile command vehicle, where you recruit all your units and do everything. It's sort of like an all-in-one base. And BOY is it not fun at all. A big part of RTS games is building a base and managing your resources, but this game is like ""nah, we don't need that.""

Furthermore, there's also no resource gathering. You just gradually earn points that allow you to recruit more units. The unit limit, by the way, is incredibly low. This game seems to want you to micromanage just a few units, which I don't personally find nearly as fun. This also means, that there's no ""worker"" or ""harvester"" unit, and there's no way to attack your opponent's economy, other than gradually taking control of the map to earn your points faster.

If this had been a standalone game, people might have been mildly interested. But calling this abomination a ""Command & Conquer"" game was just a giant slap in the face to fans. You want to play Street Fighter with no punching? How about Super Mario Brothers with no jumping? That's what this game feels like to people who love the series. 

There's honestly no point in picking up this game, not even to laugh at how bad it is. The whole thing is just so dull that it fails to leave any impression on you other than wanting to play a better game.

Go play an actual RTS and don't waste your time on this schlock."
166283715,english,2024.04.29 20:04,❌,✅,0.5,1,"Even if a bit late, i'm jumping on the bandwagon of negative reviews warning whoever reads this to STAY AWAY from this sh*t that's been called a game and NEVER purchase it. Not only cause is literal dog sh*t in terms of gameplay or because it's made by one of the worst game company ever, but also because EA SHUT DOWN THE SERVERS LONG AGO, MAKING THIS (being an always-online game, even the singleplayer offline parts) UTTER NON-SENSE COMPLETELY UNPLAYABLE.

PLS I BEG YOU, DO NOT BUY THIS EVEN IF FORCED, AND STOP GIVING EA MONEY.","Even if a bit late, i'm jumping on the bandwagon of negative reviews warning whoever reads this to STAY AWAY from this sh*t that's been called a game and NEVER purchase it. Not only cause is literal dog sh*t in terms of gameplay or because it's made by one of the worst game company ever, but also because EA SHUT DOWN THE SERVERS LONG AGO, MAKING THIS (being an always-online game, even the singleplayer offline parts) UTTER NON-SENSE COMPLETELY UNPLAYABLE.

PLS I BEG YOU, DO NOT BUY THIS EVEN IF FORCED, AND STOP GIVING EA MONEY."
